MaSach,MaDocGia,HoTen,SoLuong,NgayMuon,NgayTra
BK003,DG11,,2,06/11/2025,13/11/2025
BK003,DG02,,4,11/06/2025,13/11/2025
BK003,DG02,,4,06/11/2025,13/11/2025
BK002,DG05,,4,11/06/2025,13/11/2025
BK002,DG05,,4,06/11/2025,13/11/2025
BK002,DG05,,4,11/06/2025,13/11/2025
BK004,DG01,Bùi Văn Dũng,3,10/16/2025,10/29/2025
BK006,DG02,Trương Thị Yến,2,10/14/2025,10/26/2025
BK012,DG03,Lê Thị Mai,3,10/18/2025,11/2/2025
BK011,DG04,Nguyễn Thị Hồng,1,10/19/2025,10/24/2025
BK020,DG05,Nguyễn Thị Thu,3,10/15/2025,10/25/2025
BK011,DG06,Nguyễn Văn An,2,10/12/2025,10/26/2025
BK012,DG07,Bùi Văn Dũng,3,10/16/2025,10/26/2025
BK007,DG08,Lê Thị Mai,1,10/6/2025,10/14/2025
BK006,DG09,Phạm Minh Tuấn,1,10/14/2025,10/23/2025
BK002,DG10,Phan Văn Long,3,10/2/2025,10/10/2025
BK017,DG11,Đặng Văn Nam,1,10/11/2025,10/22/2025
BK019,DG12,Võ Văn Phúc,2,10/6/2025,10/17/2025
BK015,DG13,Ngô Văn Hải,2,10/7/2025,10/13/2025
BK017,DG14,Trương Thị Yến,1,10/15/2025,10/29/2025
BK012,DG15,Trần Thị Bình,1,10/15/2025,10/26/2025
BK019,DG16,Phạm Thị Hạnh,1,10/3/2025,10/12/2025
BK003,DG17,Vũ Văn Toàn,2,10/5/2025,10/20/2025
BK019,DG18,Ngô Văn Hải,3,10/11/2025,10/22/2025
BK013,DG19,Nguyễn Thị Loan,3,10/6/2025,10/14/2025
BK007,DG20,Trần Thị Bình,1,10/18/2025,11/2/2025
BK012,DG10,Lê Văn Sơn,1,10/17/2025,11/1/2025
BK001,DG15,Nguyễn Thị Hồng,3,10/9/2025,10/21/2025
BK020,DG20,Võ Văn Phúc,2,10/4/2025,10/18/2025
BK001,DG04,Lê Văn Sơn,1,10/9/2025,10/16/2025
BK001,DG05,Hoàng Thị Mai,1,10/19/2025,10/28/2025
